,id,surface,pos,len
34069,55929,['帥'],"['名詞,一般,*,*']",1
34070,55930,"['を', '離れ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34071,55932,"['が', '発表', 'さ', 'れる']","['接続詞,*,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",4
34072,55935,['不動産'],"['名詞,一般,*,*']",1
34073,55937,"['トランス', 'ミッション']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34074,55940,"['記録', 'さ', 'れ', 'て', 'いる']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
34075,55941,['おっぱい'],"['名詞,一般,*,*']",1
34076,55942,"['総', '辞職']","['接頭詞,名詞接続,*,*', '名詞,サ変接続,*,*']",2
34077,55943,"['が', '務め']","['接続詞,*,*,*', '名詞,一般,*,*']",2
34078,55944,"['触れ', 'られ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
34079,55945,['サワ'],"['名詞,固有名詞,一般,*']",1
34080,55946,['カロリー'],"['名詞,一般,*,*']",1
34081,55948,"['も', '含ま', 'れる']","['助詞,係助詞,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",3
34082,55950,['桓'],"['名詞,固有名詞,組織,*']",1
34083,55952,"['月', '中旬']","['名詞,一般,*,*', '名詞,副詞可能,*,*']",2
34084,55953,['》'],"['記号,括弧閉,*,*']",1
34085,55955,['飯野'],"['名詞,固有名詞,人名,姓']",1
34086,55956,['ベーコン'],"['名詞,一般,*,*']",1
34087,55957,['┗'],"['名詞,サ変接続,*,*']",1
34088,55958,"['日本', '酒']","['名詞,固有名詞,地域,国', '名詞,接尾,一般,*']",2
34089,55959,['タイマー'],"['名詞,一般,*,*']",1
34090,55960,['イノ'],"['名詞,固有名詞,組織,*']",1
34091,55963,['三角形'],"['名詞,一般,*,*']",1
34092,55964,['稗'],"['名詞,一般,*,*']",1
34093,55966,['コンクリート'],"['名詞,一般,*,*']",1
34094,55967,['恬'],"['名詞,固有名詞,組織,*']",1
34095,55968,['子ども'],"['名詞,一般,*,*']",1
34096,55969,['般若'],"['名詞,一般,*,*']",1
34097,55971,['雨天'],"['名詞,一般,*,*']",1
34098,55972,['テレパシー'],"['名詞,一般,*,*']",1
34099,55973,['画廊'],"['名詞,一般,*,*']",1
34100,55974,['魔神'],"['名詞,一般,*,*']",1
34101,55975,['勢'],"['名詞,一般,*,*']",1
34102,55977,"['が', '配置', 'さ', 'れ', 'て', 'いる']","['接続詞,*,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",6
34103,55979,['提督'],"['名詞,一般,*,*']",1
34104,55980,"['に', '励む']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34105,55981,['実行'],"['名詞,サ変接続,*,*']",1
34106,55983,['不動明王'],"['名詞,一般,*,*']",1
34107,55984,['雰'],"['名詞,一般,*,*']",1
34108,55986,['キャリ'],"['名詞,固有名詞,組織,*']",1
34109,55988,['哥'],"['名詞,固有名詞,組織,*']",1
34110,55990,['クレイグ'],"['名詞,固有名詞,人名,名']",1
34111,55993,['独奏'],"['名詞,サ変接続,*,*']",1
34112,55994,['鯖'],"['名詞,一般,*,*']",1
34113,55995,['輩出'],"['名詞,サ変接続,*,*']",1
34114,55999,['優遇'],"['名詞,サ変接続,*,*']",1
34115,56000,['ナチス'],"['名詞,固有名詞,組織,*']",1
34116,56001,['仔'],"['名詞,固有名詞,組織,*']",1
34117,56003,['飛鳥'],"['名詞,固有名詞,人名,姓']",1
34118,56006,['速力'],"['名詞,一般,*,*']",1
34119,56007,['奪回'],"['名詞,サ変接続,*,*']",1
34120,56010,['グレアム'],"['名詞,固有名詞,組織,*']",1
34121,56012,"['かっ', 'た', 'ため']","['動詞,自立,*,*', '助動詞,*,*,*', '名詞,非自立,副詞可能,*']",3
34122,56015,"['謎', '解き']","['名詞,一般,*,*', '動詞,自立,*,*']",2
34123,56016,['行く'],"['動詞,自立,*,*']",1
34124,56017,"['部', '作']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
34125,56019,"['現れ', 'て']","['動詞,自立,*,*', '助詞,接続助詞,*,*']",2
34126,56020,['ハーヴェイ'],"['名詞,固有名詞,組織,*']",1
34127,56022,['侖'],"['名詞,固有名詞,組織,*']",1
34128,56025,['ウェル'],"['名詞,固有名詞,組織,*']",1
34129,56026,"['立て', 'られ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
34130,56028,['手動'],"['名詞,一般,*,*']",1
34131,56029,"['通っ', 'た']","['動詞,自立,*,*', '助動詞,*,*,*']",2
34132,56030,"['に', '挑戦', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
34133,56031,['欲しい'],"['形容詞,自立,*,*']",1
34134,56034,['該'],"['名詞,固有名詞,組織,*']",1
34135,56036,"['何', '度', 'も']","['名詞,数,*,*', '名詞,接尾,助数詞,*', '助詞,係助詞,*,*']",3
34136,56037,['賠償'],"['名詞,サ変接続,*,*']",1
34137,56038,"['取締役', 'に', '就任']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",3
34138,56039,['イル'],"['名詞,固有名詞,組織,*']",1
34139,56040,['磊'],"['名詞,固有名詞,組織,*']",1
34140,56042,['学研'],"['名詞,一般,*,*']",1
34141,56043,['房総'],"['名詞,固有名詞,地域,一般']",1
34142,56044,['プロジェクト'],"['名詞,一般,*,*']",1
34143,56045,"['さ', 'を']","['名詞,接尾,特殊,*', '助詞,格助詞,一般,*']",2
34144,56047,['宝島'],"['名詞,一般,*,*']",1
34145,56050,['生育'],"['名詞,サ変接続,*,*']",1
34146,56051,['交易'],"['名詞,サ変接続,*,*']",1
34147,56052,['アンダルシア'],"['名詞,固有名詞,地域,一般']",1
34148,56053,['国家'],"['名詞,一般,*,*']",1
34149,56054,"['サガン', '鳥栖']","['名詞,一般,*,*', '名詞,固有名詞,地域,一般']",2
34150,56056,"['アニメーション', '制作']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
34151,56058,"['今回', 'は']","['名詞,副詞可能,*,*', '助詞,係助詞,*,*']",2
34152,56059,['混'],"['名詞,固有名詞,組織,*']",1
34153,56060,"['グラミー', '賞']","['名詞,固有名詞,一般,*', '名詞,接尾,一般,*']",2
34154,56066,['新造'],"['名詞,サ変接続,*,*']",1
34155,56067,"['の', '基準']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
34156,56068,['壁'],"['名詞,一般,*,*']",1
34157,56069,['猟'],"['名詞,一般,*,*']",1
34158,56072,"['発展', 'し', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
34159,56073,['菊地'],"['名詞,固有名詞,人名,姓']",1
34160,56074,"['を', '続け', 'て', 'いる']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",4
34161,56075,"['有名', 'で', 'ある']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*', '助動詞,*,*,*']",3
34162,56076,"['を', '引い', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
34163,56077,"['を', '抜き']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34164,56079,['ばい'],"['名詞,一般,*,*']",1
34165,56080,['散り'],"['動詞,自立,*,*']",1
34166,56082,['バッジ'],"['名詞,一般,*,*']",1
34167,56084,['跋'],"['名詞,一般,*,*']",1
34168,56085,"['大学', '工学部']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34169,56087,"['が', '入っ', 'て', 'い', 'た']","['助詞,格助詞,一般,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",5
34170,56089,['逆'],"['名詞,一般,*,*']",1
34171,56091,['岩城'],"['名詞,固有名詞,人名,姓']",1
34172,56092,"['タッグ', 'チーム']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34173,56096,['クラウン'],"['名詞,固有名詞,一般,*']",1
34174,56097,['突出'],"['名詞,サ変接続,*,*']",1
34175,56098,"['食', '性']","['名詞,一般,*,*', '名詞,接尾,一般,*']",2
34176,56099,"['は', 'でき', 'ない']","['助詞,係助詞,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
34177,56100,"['払わ', 'れ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
34178,56101,['錢'],"['名詞,固有名詞,組織,*']",1
34179,56104,['津島'],"['名詞,固有名詞,人名,姓']",1
34180,56105,['大同'],"['名詞,サ変接続,*,*']",1
34181,56106,['視野'],"['名詞,一般,*,*']",1
34182,56109,['帛'],"['名詞,固有名詞,組織,*']",1
34183,56110,"['長岡', '市']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",2
34184,56111,['縒'],"['名詞,固有名詞,組織,*']",1
34185,56112,"['を', '確立', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
34186,56116,['賭け'],"['名詞,一般,*,*']",1
34187,56117,"['の', 'だ', 'が']","['名詞,非自立,一般,*', '助動詞,*,*,*', '助詞,接続助詞,*,*']",3
34188,56118,"['多大', 'な']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*']",2
34189,56119,"['未', '登場']","['接頭詞,名詞接続,*,*', '名詞,サ変接続,*,*']",2
34190,56120,['参議院'],"['名詞,固有名詞,組織,*']",1
34191,56121,['漂'],"['名詞,固有名詞,組織,*']",1
34192,56124,"['扱っ', 'て', 'いる']","['動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",3
34193,56125,['謀'],"['名詞,一般,*,*']",1
34194,56127,['ンスキー'],"['名詞,固有名詞,組織,*']",1
34195,56128,"['記念', '館']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
34196,56129,['一周'],"['名詞,サ変接続,*,*']",1
34197,56130,"['に', '統合']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
34198,56131,['交尾'],"['名詞,サ変接続,*,*']",1
34199,56132,['今回'],"['名詞,副詞可能,*,*']",1
34200,56134,['土岐'],"['名詞,固有名詞,人名,姓']",1
34201,56135,['リアン'],"['名詞,固有名詞,組織,*']",1
34202,56136,['仲裁'],"['名詞,サ変接続,*,*']",1
34203,56137,['顧'],"['名詞,固有名詞,組織,*']",1
34204,56138,['テナント'],"['名詞,一般,*,*']",1
34205,56141,"['に', '身', 'を']","['助詞,格助詞,一般,*', '名詞,一般,*,*', '助詞,格助詞,一般,*']",3
34206,56145,['若槻'],"['名詞,固有名詞,人名,姓']",1
34207,56146,"['一種', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
34208,56147,"['工業', '大学']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34209,56148,['ほし'],"['形容詞,自立,*,*']",1
34210,56152,['矢'],"['名詞,一般,*,*']",1
34211,56153,['事務次官'],"['名詞,一般,*,*']",1
34212,56154,['齊藤'],"['名詞,固有名詞,人名,姓']",1
34213,56155,['真鍋'],"['名詞,固有名詞,人名,姓']",1
34214,56156,"['を', '併せ持つ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34215,56157,['旋回'],"['名詞,サ変接続,*,*']",1
34216,56158,"['郡', '区', '町村', '編制', '法']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*', '名詞,一般,*,*', '名詞,サ変接続,*,*', '名詞,接尾,一般,*']",5
34217,56159,['拏'],"['名詞,固有名詞,組織,*']",1
34218,56160,['ジェローム'],"['名詞,固有名詞,組織,*']",1
34219,56161,['ぜん'],"['名詞,一般,*,*']",1
34220,56162,['サタン'],"['名詞,一般,*,*']",1
34221,56163,['造成'],"['名詞,サ変接続,*,*']",1
34222,56164,"['議会', '選挙']","['名詞,一般,*,*', '名詞,サ変接続,*,*']",2
34223,56165,['マックス'],"['名詞,固有名詞,一般,*']",1
34224,56169,['モンド'],"['名詞,固有名詞,組織,*']",1
34225,56171,['撥'],"['名詞,一般,*,*']",1
34226,56172,['首都'],"['名詞,一般,*,*']",1
34227,56175,['アルス'],"['名詞,一般,*,*']",1
34228,56176,"['の', 'タイトル']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
34229,56177,"['披露', 'さ', 'れ', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",4
34230,56179,['テイル'],"['名詞,固有名詞,組織,*']",1
34231,56180,"['を', '防ぐ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34232,56181,['違'],"['名詞,固有名詞,組織,*']",1
34233,56182,"['倍', '以上']","['名詞,一般,*,*', '名詞,非自立,副詞可能,*']",2
34234,56183,"['と', '再会', 'する']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
34235,56185,"['死去', 'し', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
34236,56189,['開墾'],"['名詞,サ変接続,*,*']",1
34237,56190,['遁'],"['名詞,固有名詞,組織,*']",1
34238,56192,['いのち'],"['名詞,一般,*,*']",1
34239,56193,['廿'],"['名詞,一般,*,*']",1
34240,56195,['全廃'],"['名詞,サ変接続,*,*']",1
34241,56197,"['に', '参戦']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
34242,56198,"['が', 'なさ', 'れ', 'て', 'いる']","['接続詞,*,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
34243,56199,['ダイエット'],"['名詞,サ変接続,*,*']",1
34244,56201,"['の', '最後']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
34245,56203,"['地区', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
34246,56204,['抵抗'],"['名詞,サ変接続,*,*']",1
34247,56206,"['する', 'こと', 'が', 'でき', 'ない']","['動詞,自立,*,*', '名詞,非自立,一般,*', '助詞,格助詞,一般,*', '動詞,自立,*,*', '助動詞,*,*,*']",5
34248,56207,"['を', '狙う']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34249,56209,"['の', '影響', 'を', '受け']","['助詞,連体化,*,*', '名詞,サ変接続,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",4
34250,56210,['彗星'],"['名詞,一般,*,*']",1
34251,56212,['突起'],"['名詞,サ変接続,*,*']",1
34252,56216,"['上部', 'に']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
34253,56217,['上限'],"['名詞,一般,*,*']",1
34254,56218,['岑'],"['名詞,固有名詞,組織,*']",1
34255,56220,['成り立つ'],"['動詞,自立,*,*']",1
34256,56221,"['チーム', 'を']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
34257,56225,['ピア'],"['名詞,固有名詞,組織,*']",1
34258,56226,['作曲'],"['名詞,サ変接続,*,*']",1
34259,56227,['モノマネ'],"['名詞,一般,*,*']",1
34260,56228,['志望'],"['名詞,サ変接続,*,*']",1
34261,56229,['ストン'],"['名詞,固有名詞,組織,*']",1
34262,56230,"['法', 'の']","['名詞,一般,*,*', '助詞,連体化,*,*']",2
34263,56234,['寵'],"['名詞,サ変接続,*,*']",1
34264,56235,['ッペン'],"['名詞,固有名詞,組織,*']",1
34265,56236,"['を', '禁じ']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34266,56237,['芸名'],"['名詞,一般,*,*']",1
34267,56240,"['川崎', '市']","['名詞,固有名詞,地域,一般', '名詞,接尾,地域,*']",2
34268,56241,['バール'],"['名詞,固有名詞,一般,*']",1
34269,56242,['マヨ'],"['名詞,固有名詞,組織,*']",1
34270,56243,['屡'],"['副詞,一般,*,*']",1
34271,56244,"['有', '地']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
34272,56245,"['と', 'コメント', 'し', 'て', 'いる']","['助詞,格助詞,引用,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*']",5
34273,56250,"['卓越', 'し', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",3
34274,56253,"['出現', 'する']","['名詞,サ変接続,*,*', '動詞,自立,*,*']",2
34275,56256,['みのり'],"['名詞,固有名詞,人名,名']",1
34276,56258,"['と', 'の', '出会い']","['助詞,格助詞,一般,*', '助詞,連体化,*,*', '名詞,一般,*,*']",3
34277,56259,"['日本', '軍']","['名詞,固有名詞,地域,国', '名詞,接尾,一般,*']",2
34278,56260,['認知'],"['名詞,サ変接続,*,*']",1
34279,56261,['ビキニ'],"['名詞,一般,*,*']",1
34280,56264,"['次々', 'に']","['副詞,助詞類接続,*,*', '助詞,副詞化,*,*']",2
34281,56265,['ビスマルク'],"['名詞,固有名詞,人名,姓']",1
34282,56270,['碁'],"['名詞,一般,*,*']",1
34283,56271,['栞'],"['名詞,一般,*,*']",1
34284,56273,['中部電力'],"['名詞,固有名詞,組織,*']",1
34285,56275,"['永遠', 'に']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
34286,56277,"['回', 'アカデミー', '賞']","['名詞,一般,*,*', '名詞,一般,*,*', '名詞,接尾,一般,*']",3
34287,56278,['大野'],"['名詞,固有名詞,人名,姓']",1
34288,56279,['梯'],"['名詞,一般,*,*']",1
34289,56280,['テンプル'],"['名詞,固有名詞,組織,*']",1
34290,56283,['原告'],"['名詞,一般,*,*']",1
34291,56284,['養成'],"['名詞,サ変接続,*,*']",1
34292,56285,"['長', 'に', '就任']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",3
34293,56287,['キャップ'],"['名詞,一般,*,*']",1
34294,56288,"['聖', '剣']","['名詞,固有名詞,人名,名', '名詞,一般,*,*']",2
34295,56289,"['中', 'に']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
34296,56290,['悦'],"['名詞,固有名詞,人名,名']",1
34297,56291,"['外交', '政策']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34298,56292,"['周', '南市']","['名詞,固有名詞,地域,国', '名詞,固有名詞,地域,一般']",2
34299,56293,"['弦楽', '四', '重奏', '曲']","['名詞,一般,*,*', '名詞,数,*,*', '名詞,サ変接続,*,*', '名詞,接尾,一般,*']",4
34300,56295,"['め', 'た']","['名詞,一般,*,*', '助動詞,*,*,*']",2
34301,56296,['渕'],"['名詞,固有名詞,地域,一般']",1
34302,56297,"['決定的', 'な']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*']",2
34303,56298,['アンダーソン'],"['名詞,固有名詞,人名,姓']",1
34304,56299,['絽'],"['名詞,一般,*,*']",1
34305,56300,['オ'],"['名詞,固有名詞,組織,*']",1
34306,56301,['践'],"['名詞,固有名詞,組織,*']",1
34307,56302,"['近年', 'で', 'は']","['名詞,副詞可能,*,*', '助詞,格助詞,一般,*', '助詞,係助詞,*,*']",3
34308,56303,['レンジャーズ'],"['名詞,固有名詞,組織,*']",1
34309,56305,['日本経済新聞社'],"['名詞,固有名詞,組織,*']",1
34310,56308,['ハー'],"['名詞,固有名詞,人名,姓']",1
34311,56309,['衾'],"['名詞,一般,*,*']",1
34312,56316,['御所'],"['名詞,一般,*,*']",1
34313,56317,['換気'],"['名詞,サ変接続,*,*']",1
34314,56319,"['を', '依頼', 'する']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
34315,56320,['シエラ'],"['名詞,固有名詞,組織,*']",1
34316,56321,['新木場'],"['名詞,固有名詞,一般,*']",1
34317,56325,['キャンセル'],"['名詞,サ変接続,*,*']",1
34318,56326,"['市営', 'バス']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34319,56328,"['の', '事件', '簿']","['助詞,連体化,*,*', '名詞,一般,*,*', '名詞,接尾,一般,*']",3
34320,56329,"['謳わ', 'れ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
34321,56330,"['と', 'も', '呼ば', 'れ', 'た']","['助詞,格助詞,引用,*', '助詞,係助詞,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",5
34322,56331,['淵'],"['名詞,一般,*,*']",1
34323,56332,['頑'],"['名詞,固有名詞,組織,*']",1
34324,56336,['ラーゼ'],"['名詞,固有名詞,組織,*']",1
34325,56337,['矛盾'],"['名詞,サ変接続,*,*']",1
34326,56338,"['とそ', 'の', '周辺']","['名詞,一般,*,*', '助詞,連体化,*,*', '名詞,一般,*,*']",3
34327,56339,['グラッ'],"['名詞,固有名詞,組織,*']",1
34328,56340,"['同様', 'の']","['名詞,形容動詞語幹,*,*', '助詞,連体化,*,*']",2
34329,56342,"['西側', '諸国']","['名詞,一般,*,*', '名詞,一般,*,*']",2
34330,56343,['免許'],"['名詞,サ変接続,*,*']",1
34331,56345,"['に', 'ほん']","['助詞,格助詞,一般,*', '名詞,一般,*,*']",2
34332,56346,"['た', 'なか']","['助動詞,*,*,*', '名詞,非自立,副詞可能,*']",2
34333,56347,['豫'],"['名詞,固有名詞,組織,*']",1
34334,56348,"['の', '交換']","['助詞,連体化,*,*', '名詞,サ変接続,*,*']",2
34335,56349,"['手がけ', 'た']","['動詞,自立,*,*', '助動詞,*,*,*']",2
34336,56353,['オニール'],"['名詞,固有名詞,組織,*']",1
34337,56355,['断念'],"['名詞,サ変接続,*,*']",1
34338,56358,"['と', '称する']","['助詞,格助詞,引用,*', '動詞,自立,*,*']",2
34339,56360,"['として', '扱う']","['助詞,格助詞,連語,*', '動詞,自立,*,*']",2
34340,56361,['補強'],"['名詞,サ変接続,*,*']",1
34341,56366,['一代'],"['名詞,一般,*,*']",1
34342,56367,['焦点'],"['名詞,一般,*,*']",1
34343,56369,"['独特', 'な']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*']",2
34344,56372,"['月末', 'に']","['名詞,副詞可能,*,*', '助詞,格助詞,一般,*']",2
34345,56373,"['が', '統合', 'さ', 'れ']","['接続詞,*,*,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*']",4
34346,56375,"['衆院', '選']","['名詞,固有名詞,組織,*', '名詞,接尾,一般,*']",2
34347,56376,['無所属'],"['名詞,一般,*,*']",1
34348,56377,['っぱなし'],"['名詞,接尾,一般,*']",1
34349,56378,['ウェイバックマシン'],"['名詞,固有名詞,組織,*']",1
34350,56379,"['予定', 'の']","['名詞,サ変接続,*,*', '助詞,連体化,*,*']",2
34351,56380,"['所属', 'し', 'て', 'い', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '助詞,接続助詞,*,*', '動詞,非自立,*,*', '助動詞,*,*,*']",5
34352,56381,['ポーラ'],"['名詞,固有名詞,人名,名']",1
34353,56382,['薬局'],"['名詞,一般,*,*']",1
34354,56383,['婚礼'],"['名詞,一般,*,*']",1
34355,56384,['アゲイン'],"['名詞,固有名詞,組織,*']",1
34356,56385,['低地'],"['名詞,一般,*,*']",1
34357,56386,['暗殺'],"['名詞,サ変接続,*,*']",1
34358,56387,"['上', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
34359,56388,"['は', 'もちろん']","['助詞,係助詞,*,*', '副詞,一般,*,*']",2
34360,56389,"['たい', 'という']","['名詞,一般,*,*', '助詞,格助詞,連語,*']",2
34361,56390,['妖精'],"['名詞,一般,*,*']",1
34362,56391,['維持'],"['名詞,サ変接続,*,*']",1
34363,56393,['グレネード'],"['名詞,固有名詞,組織,*']",1
34364,56395,['呟'],"['名詞,固有名詞,組織,*']",1
34365,56397,['後'],"['名詞,非自立,副詞可能,*']",1
34366,56399,['アナログ'],"['名詞,一般,*,*']",1
34367,56400,"['現場', 'に']","['名詞,一般,*,*', '助詞,格助詞,一般,*']",2
34368,56401,"['を', '追加', 'し', 'た']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",4
34369,56403,['崇敬'],"['名詞,サ変接続,*,*']",1
34370,56404,"['傷', 'を', '負っ']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '動詞,自立,*,*']",3
34371,56405,"['へ', '異動']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*']",2
34372,56406,['理工'],"['名詞,一般,*,*']",1
34373,56407,"['パブ', 'ロ']","['名詞,一般,*,*', '名詞,固有名詞,組織,*']",2
34374,56410,"['に', '騎乗', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
34375,56412,"['成長', 'し']","['名詞,サ変接続,*,*', '動詞,自立,*,*']",2
34376,56414,['隊長'],"['名詞,一般,*,*']",1
34377,56415,"['か', 'という']","['助詞,副助詞／並立助詞／終助詞,*,*', '助詞,格助詞,連語,*']",2
34378,56416,['発展'],"['名詞,サ変接続,*,*']",1
34379,56418,['画'],"['名詞,一般,*,*']",1
34380,56419,['フロント'],"['名詞,一般,*,*']",1
34381,56421,"['を', '統合', 'し']","['助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*']",3
34382,56422,['て'],"['助詞,格助詞,連語,*']",1
34383,56423,"['消滅', 'する']","['名詞,サ変接続,*,*', '動詞,自立,*,*']",2
34384,56424,"['その', '名', 'の', '通り']","['連体詞,*,*,*', '名詞,一般,*,*', '助詞,連体化,*,*', '名詞,一般,*,*']",4
34385,56426,"['ノ', 'ルマン']","['記号,一般,*,*', '名詞,固有名詞,地域,一般']",2
34386,56428,"['盗塁', 'を', '記録', 'し', 'た']","['名詞,サ変接続,*,*', '助詞,格助詞,一般,*', '名詞,サ変接続,*,*', '動詞,自立,*,*', '助動詞,*,*,*']",5
34387,56430,['ヘルスケア'],"['名詞,一般,*,*']",1
34388,56431,['式典'],"['名詞,一般,*,*']",1
34389,56432,['辞退'],"['名詞,サ変接続,*,*']",1
34390,56433,"['設計', 'さ', 'れ', 'た']","['名詞,サ変接続,*,*', '動詞,自立,*,*', '動詞,接尾,*,*', '助動詞,*,*,*']",4
34391,56435,"['と', 'する']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34392,56437,['侵害'],"['名詞,サ変接続,*,*']",1
34393,56439,['占有'],"['名詞,サ変接続,*,*']",1
34394,56442,['畦'],"['名詞,一般,*,*']",1
34395,56444,['喚'],"['名詞,固有名詞,組織,*']",1
34396,56448,['軍備'],"['名詞,サ変接続,*,*']",1
34397,56451,"['編集', '者']","['名詞,サ変接続,*,*', '名詞,接尾,一般,*']",2
34398,56452,"['を', '引き']","['助詞,格助詞,一般,*', '動詞,自立,*,*']",2
34399,56453,['アルジェリア'],"['名詞,固有名詞,地域,国']",1
34400,56454,['荻窪'],"['名詞,固有名詞,地域,一般']",1
34401,56456,['ファミリア'],"['名詞,固有名詞,組織,*']",1
34402,56457,['イック'],"['名詞,固有名詞,組織,*']",1
34403,56459,"['番組', 'は']","['名詞,一般,*,*', '助詞,係助詞,*,*']",2
34404,56460,"['オーク', 'ション']","['名詞,固有名詞,人名,姓', '名詞,固有名詞,人名,名']",2
34405,56461,['子音'],"['名詞,一般,*,*']",1
34406,56463,['デリー'],"['名詞,固有名詞,地域,一般']",1
34407,56464,"['高価', 'な']","['名詞,形容動詞語幹,*,*', '助動詞,*,*,*']",2
34408,56465,"['の', '死']","['助詞,連体化,*,*', '名詞,一般,*,*']",2
34409,56466,"['年', 'に', '一', '度']","['名詞,一般,*,*', '助詞,格助詞,一般,*', '名詞,数,*,*', '名詞,接尾,助数詞,*']",4
34410,56468,['空冷'],"['名詞,一般,*,*']",1
34411,56469,['庭'],"['名詞,一般,*,*']",1
34412,56470,"['追い詰め', 'られ']","['動詞,自立,*,*', '動詞,接尾,*,*']",2
